Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2017-08-17 05:00:00,26791.0,26154.0,26221.0,24380.0,37129.125,5,3,3,8,2017,229,26089.45,28845.22,True,27123.092
2017-08-17 06:00:00,28106.0,27607.0,27753.0,25622.0,37155.666666666664,6,3,3,8,2017,229,26298.424,29872.893,True,28090.045
2017-08-17 07:00:00,29984.0,29821.0,30078.0,27358.0,37176.458333333336,7,3,3,8,2017,229,28033.426,31943.969,True,29948.068
2017-08-17 08:00:00,32091.0,31891.0,32039.0,29482.0,37183.25,8,3,3,8,2017,229,30544.56,34081.34,True,31789.207
2017-08-17 09:00:00,34130.0,33766.0,33685.0,31587.0,37191.583333333336,9,3,3,8,2017,229,32981.668,36526.39,True,34210.098
2017-08-17 10:00:00,36079.0,35890.0,34957.0,33543.0,37206.75,10,3,3,8,2017,229,34457.004,38482.383,True,36800.562
2017-08-17 11:00:00,38287.0,38218.0,36158.0,35582.0,37214.625,11,3,3,8,2017,229,36633.48,40682.562,True,38804.867
2017-08-17 12:00:00,40382.0,40417.0,36996.0,37339.0,37217.5,12,3,3,8,2017,229,37065.68,43047.773,True,40432.1
2017-08-17 13:00:00,42438.0,42200.0,37385.0,38740.0,37216.041666666664,13,3,3,8,2017,229,37825.93,45253.992,True,42128.48
2017-08-17 14:00:00,44383.0,44022.0,37702.0,40057.0,37225.958333333336,14,3,3,8,2017,229,38228.16,46751.07,True,43208.85
2017-08-17 15:00:00,45635.0,45226.0,37833.0,41058.0,37241.0,15,3,3,8,2017,229,38366.582,47400.613,True,44078.984
2017-08-17 16:00:00,46594.0,46268.0,37928.0,41685.0,37258.041666666664,16,3,3,8,2017,229,38654.19,47680.805,True,43925.027
2017-08-17 17:00:00,47126.0,46779.0,38287.0,41971.0,37271.625,17,3,3,8,2017,229,38984.06,47869.86,True,44060.062
2017-08-17 18:00:00,47072.0,46849.0,38625.0,41589.0,37286.083333333336,18,3,3,8,2017,229,39192.555,47736.574,True,44167.94
2017-08-17 19:00:00,45768.0,45616.0,38477.0,40253.0,37295.375,19,3,3,8,2017,229,39336.773,46799.695,True,43933.297
2017-08-17 20:00:00,44085.0,43670.0,37937.0,38561.0,37301.708333333336,20,3,3,8,2017,229,39312.45,45509.5,True,43125.742
2017-08-17 21:00:00,43498.0,42549.0,38089.0,38025.0,37319.0,21,3,3,8,2017,229,38964.113,44485.855,True,42820.176
2017-08-17 22:00:00,41543.0,40325.0,36644.0,36411.0,37358.541666666664,22,3,3,8,2017,229,37378.86,42725.453,True,40434.43
2017-08-17 23:00:00,38517.0,36921.0,34052.0,33462.0,37409.291666666664,23,3,3,8,2017,229,34912.414,39092.332,True,37400.496
2017-08-18 00:00:00,35433.0,33427.0,31175.0,30440.0,37475.791666666664,0,4,3,8,2017,230,31539.666,34898.88,False,33082.46
2017-08-18 01:00:00,32861.0,30653.0,28862.0,28030.0,37559.375,1,4,3,8,2017,230,28776.395,32249.45,False,30696.303
2017-08-18 02:00:00,31066.0,28681.0,27294.0,26488.0,37651.375,2,4,3,8,2017,230,26868.045,30641.215,False,28691.814
2017-08-18 03:00:00,29959.0,27436.0,26314.0,25512.0,37750.75,3,4,3,8,2017,230,26230.445,29195.22,False,27881.777
2017-08-18 04:00:00,29401.0,26713.0,25841.0,25011.0,37855.875,4,4,3,8,2017,230,26038.97,29242.795,False,27737.125
2017-08-18 05:00:00,29588.0,26791.0,26154.0,25209.0,37967.875,5,4,3,8,2017,230,26451.844,29325.408,False,27776.047
2017-08-18 06:00:00,31106.0,28106.0,27607.0,26510.0,38084.416666666664,6,4,3,8,2017,230,26790.19,30923.305,False,28324.475
2017-08-18 07:00:00,33466.0,29984.0,29821.0,28258.0,38209.416666666664,7,4,3,8,2017,230,28398.172,32273.71,False,30091.68
2017-08-18 08:00:00,35560.0,32091.0,31891.0,30251.0,38354.5,8,4,3,8,2017,230,30873.572,34540.15,False,31859.736
2017-08-18 09:00:00,37407.0,34130.0,33766.0,32223.0,38499.041666666664,9,4,3,8,2017,230,33206.27,37085.97,False,34129.51
2017-08-18 10:00:00,39089.0,36079.0,35890.0,34026.0,38635.583333333336,10,4,3,8,2017,230,34715.59,38837.79,False,37070.566
2017-08-18 11:00:00,40837.0,38287.0,38218.0,35787.0,38761.0,11,4,3,8,2017,230,36830.293,41057.445,True,38969.75
2017-08-18 12:00:00,42408.0,40382.0,40417.0,37474.0,38867.25,12,4,3,8,2017,230,37562.207,42874.36,True,41264.01
2017-08-18 13:00:00,43971.0,42438.0,42200.0,38707.0,38951.666666666664,13,4,3,8,2017,230,39092.535,46209.89,True,42950.055
2017-08-18 14:00:00,45561.0,44383.0,44022.0,39779.0,39015.541666666664,14,4,3,8,2017,230,39192.086,47763.47,True,44539.86
2017-08-18 15:00:00,46960.0,45635.0,45226.0,40307.0,39064.625,15,4,3,8,2017,230,39285.344,48378.875,True,45572.84
2017-08-18 16:00:00,48168.0,46594.0,46268.0,40516.0,39119.833333333336,16,4,3,8,2017,230,39403.926,49372.86,True,46170.426
2017-08-18 17:00:00,48437.0,47126.0,46779.0,40595.0,39185.416666666664,17,4,3,8,2017,230,39708.75,49535.96,True,46274.246
2017-08-18 18:00:00,47434.0,47072.0,46849.0,40239.0,39240.041666666664,18,4,3,8,2017,230,40038.3,49338.887,True,46310.504
2017-08-18 19:00:00,45070.0,45768.0,45616.0,38868.0,39255.125,19,4,3,8,2017,230,40191.46,48093.46,True,44877.043
2017-08-18 20:00:00,42654.0,44085.0,43670.0,37704.0,39226.041666666664,20,4,3,8,2017,230,40191.855,46715.246,True,43336.914
2017-08-18 21:00:00,41361.0,43498.0,42549.0,37214.0,39166.416666666664,21,4,3,8,2017,230,39920.07,45572.094,True,42672.457
2017-08-18 22:00:00,39596.0,41543.0,40325.0,35703.0,39077.375,22,4,3,8,2017,230,37760.027,44157.035,True,41314.81
2017-08-18 23:00:00,36969.0,38517.0,36921.0,33359.0,38996.25,23,4,3,8,2017,230,36025.098,40157.8,True,38065.605
2017-08-19 00:00:00,34211.0,35433.0,33427.0,30916.0,38931.75,0,5,3,8,2017,231,32115.56,36249.113,True,32922.152
2017-08-19 01:00:00,31800.0,32861.0,30653.0,28711.0,38880.833333333336,1,5,3,8,2017,231,28950.488,33790.312,True,31000.812
2017-08-19 02:00:00,30287.0,31066.0,28681.0,27066.0,38836.625,2,5,3,8,2017,231,26805.549,31844.068,True,29097.564
2017-08-19 03:00:00,28875.0,29959.0,27436.0,25944.0,38804.166666666664,3,5,3,8,2017,231,25973.568,30155.71,True,28185.201
2017-08-19 04:00:00,28205.0,29401.0,26713.0,25253.0,38759.0,4,5,3,8,2017,231,25797.703,29616.756,True,27694.951
2017-08-19 05:00:00,27911.0,29588.0,26791.0,25044.0,38709.166666666664,5,5,3,8,2017,231,25607.912,29417.447,True,27556.57
2017-08-19 06:00:00,28128.0,31106.0,28106.0,25382.0,38639.291666666664,6,5,3,8,2017,231,25372.068,30344.896,True,27960.357
2017-08-19 07:00:00,28488.0,33466.0,29984.0,25900.0,38515.208333333336,7,5,3,8,2017,231,26911.455,32373.004,True,28952.623
2017-08-19 08:00:00,29798.0,35560.0,32091.0,27069.0,38307.791666666664,8,5,3,8,2017,231,27950.459,34619.574,True,31839.416
2017-08-19 09:00:00,32591.0,37407.0,34130.0,29091.0,38067.708333333336,9,5,3,8,2017,231,29581.896,36489.33,True,33232.742
2017-08-19 10:00:00,35329.0,39089.0,36079.0,31021.0,37867.041666666664,10,5,3,8,2017,231,32663.07,38291.13,True,35374.105
2017-08-19 11:00:00,37608.0,40837.0,38287.0,32520.0,37710.375,11,5,3,8,2017,231,34960.26,39906.113,True,38037.707
2017-08-19 12:00:00,39451.0,42408.0,40382.0,33588.0,37575.833333333336,12,5,3,8,2017,231,35913.625,40960.043,True,39139.945
2017-08-19 13:00:00,40806.0,43971.0,42438.0,34468.0,37452.625,13,5,3,8,2017,231,35951.707,43216.25,True,41160.316
2017-08-19 14:00:00,41750.0,45561.0,44383.0,35307.0,37320.75,14,5,3,8,2017,231,36080.355,44784.22,True,41935.164
2017-08-19 15:00:00,42604.0,46960.0,45635.0,36309.0,37161.958333333336,15,5,3,8,2017,231,36372.543,44742.27,True,41792.566
2017-08-19 16:00:00,43448.0,48168.0,46594.0,37139.0,36980.458333333336,16,5,3,8,2017,231,36253.703,44783.715,True,41828.324
2017-08-19 17:00:00,44189.0,48437.0,47126.0,37641.0,36783.791666666664,17,5,3,8,2017,231,36292.45,45107.734,True,41946.883
2017-08-19 18:00:00,44316.0,47434.0,47072.0,37803.0,36606.791666666664,18,5,3,8,2017,231,37160.098,45239.87,True,41930.28
2017-08-19 19:00:00,43264.0,45070.0,45768.0,37204.0,36476.875,19,5,3,8,2017,231,37109.613,44627.066,True,41112.15
2017-08-19 20:00:00,41371.0,42654.0,44085.0,36426.0,36401.625,20,5,3,8,2017,231,36911.36,42325.418,True,40002.562
2017-08-19 21:00:00,40246.0,41361.0,43498.0,36014.0,36348.166666666664,21,5,3,8,2017,231,36690.645,41580.75,True,39504.76
2017-08-19 22:00:00,38202.0,39596.0,41543.0,34924.0,36301.708333333336,22,5,3,8,2017,231,35515.414,40629.4,True,38258.92
2017-08-19 23:00:00,35209.0,36969.0,38517.0,33004.0,36243.625,23,5,3,8,2017,231,33376.773,37623.027,True,35671.723
2017-08-20 00:00:00,32324.0,34211.0,35433.0,30819.0,36170.291666666664,0,6,3,8,2017,232,31269.059,34241.36,True,32408.838
2017-08-20 01:00:00,29696.0,31800.0,32861.0,28756.0,36091.666666666664,1,6,3,8,2017,232,27772.076,32476.139,True,29853.695
2017-08-20 02:00:00,27618.0,30287.0,31066.0,27254.0,36004.0,2,6,3,8,2017,232,26616.74,31020.068,True,28586.965
2017-08-20 03:00:00,26094.0,28875.0,29959.0,26042.0,35892.791666666664,3,6,3,8,2017,232,25487.941,29734.441,True,27522.625
2017-08-20 04:00:00,25085.0,28205.0,29401.0,25240.0,35776.916666666664,4,6,3,8,2017,232,25062.814,29355.299,True,27010.95
2017-08-20 05:00:00,24499.0,27911.0,29588.0,24693.0,35646.916666666664,5,6,3,8,2017,232,24692.125,28674.818,False,26736.152
2017-08-20 06:00:00,24416.0,28128.0,31106.0,24597.0,35504.75,6,6,3,8,2017,232,24794.467,28878.48,False,26598.79
2017-08-20 07:00:00,24334.0,28488.0,33466.0,24445.0,35350.083333333336,7,6,3,8,2017,232,24819.56,29368.502,False,26584.15
2017-08-20 08:00:00,25284.0,29798.0,35560.0,25439.0,35177.0,8,6,3,8,2017,232,25434.955,30843.498,False,27598.066
2017-08-20 09:00:00,27451.0,32591.0,37407.0,27481.0,34988.916666666664,9,6,3,8,2017,232,27956.637,33296.47,False,29806.732
2017-08-20 10:00:00,29665.0,35329.0,39089.0,29522.0,34774.75,10,6,3,8,2017,232,30195.793,35440.06,False,33059.086
2017-08-20 11:00:00,31517.0,37608.0,40837.0,31406.0,34538.75,11,6,3,8,2017,232,33043.902,38241.24,False,35204.875
2017-08-20 12:00:00,33246.0,39451.0,42408.0,32989.0,34284.958333333336,12,6,3,8,2017,232,33337.23,39335.53,False,36460.234
2017-08-20 13:00:00,34774.0,40806.0,43971.0,34399.0,34026.416666666664,13,6,3,8,2017,232,33245.414,40792.812,True,37562.645
2017-08-20 14:00:00,36244.0,41750.0,45561.0,35695.0,33775.083333333336,14,6,3,8,2017,232,33222.523,41458.98,True,38677.53
2017-08-20 15:00:00,37570.0,42604.0,46960.0,36769.0,33545.666666666664,15,6,3,8,2017,232,33665.703,41927.6,True,38871.145
2017-08-20 16:00:00,39010.0,43448.0,48168.0,37802.0,33335.916666666664,16,6,3,8,2017,232,33755.63,42213.875,True,39168.234
2017-08-20 17:00:00,40310.0,44189.0,48437.0,38842.0,33151.0,17,6,3,8,2017,232,34752.35,42546.66,True,38669.41
2017-08-20 18:00:00,41063.0,44316.0,47434.0,39438.0,32989.375,18,6,3,8,2017,232,35536.906,42021.242,True,38005.625
2017-08-20 19:00:00,40503.0,43264.0,45070.0,38970.0,32853.833333333336,19,6,3,8,2017,232,35621.88,41461.887,True,37769.543
2017-08-20 20:00:00,38860.0,41371.0,42654.0,37482.0,32738.791666666668,20,6,3,8,2017,232,35554.79,40974.453,True,37244.23
2017-08-20 21:00:00,38187.0,40246.0,41361.0,36866.0,32634.166666666668,21,6,3,8,2017,232,35649.625,40813.438,True,37925.61
2017-08-20 22:00:00,36248.0,38202.0,39596.0,35168.0,32548.375,22,6,3,8,2017,232,35104.38,39321.47,True,37121.266
2017-08-20 23:00:00,33475.0,35209.0,36969.0,32547.0,32466.958333333332,23,6,3,8,2017,232,33155.85,37200.637,True,35077.836
2017-08-21 00:00:00,30724.0,32324.0,34211.0,29713.0,32394.708333333332,0,0,3,8,2017,233,29274.268,33098.26,True,30708.66
2017-08-21 01:00:00,28361.0,29696.0,31800.0,27316.0,32328.041666666668,1,0,3,8,2017,233,27035.668,30374.67,True,28840.035
2017-08-21 02:00:00,26780.0,27618.0,30287.0,25701.0,32272.416666666668,2,0,3,8,2017,233,25440.473,28750.861,True,27191.295
2017-08-21 03:00:00,25864.0,26094.0,28875.0,24752.0,32237.5,3,0,3,8,2017,233,24622.133,27838.78,True,26509.502
2017-08-21 04:00:00,25394.0,25085.0,28205.0,24333.0,32227.916666666668,4,0,3,8,2017,233,24419.709,27143.848,True,26424.484
2017-08-21 05:00:00,25660.0,24499.0,27911.0,24637.0,32240.791666666668,5,0,3,8,2017,233,24863.736,27143.76,True,26308.773
2017-08-21 06:00:00,27255.0,24416.0,28128.0,26069.0,32289.166666666668,6,0,3,8,2017,233,26257.713,28107.709,True,27579.496
2017-08-21 07:00:00,29286.0,24334.0,28488.0,27949.0,32407.458333333332,7,0,3,8,2017,233,27895.41,31726.336,True,29358.564
2017-08-21 08:00:00,31447.0,25284.0,29798.0,30008.0,32613.791666666668,8,0,3,8,2017,233,29796.172,35777.516,True,32596.78
2017-08-21 09:00:00,33812.0,27451.0,32591.0,31958.0,32870.583333333336,9,0,3,8,2017,233,31175.348,37100.758,True,33931.504
2017-08-21 10:00:00,36277.0,29665.0,35329.0,33721.0,33135.625,10,0,3,8,2017,233,33166.22,38449.773,True,35647.207
2017-08-21 11:00:00,38760.0,31517.0,37608.0,35330.0,33411.125,11,0,3,8,2017,233,34357.87,39548.26,True,37194.445
2017-08-21 12:00:00,41203.0,33246.0,39451.0,36587.0,33712.916666666664,12,0,3,8,2017,233,35034.242,41290.07,True,39098.45
2017-08-21 13:00:00,43630.0,34774.0,40806.0,37572.0,34044.458333333336,13,0,3,8,2017,233,35814.742,42697.49,False,39848.844
2017-08-21 14:00:00,45863.0,36244.0,41750.0,38498.0,34413.458333333336,14,0,3,8,2017,233,36616.695,44099.543,False,40923.57
2017-08-21 15:00:00,46146.0,37570.0,42604.0,38937.0,34814.25,15,0,3,8,2017,233,37087.242,45321.863,False,41908.543
2017-08-21 16:00:00,45422.0,39010.0,43448.0,39043.0,35171.583333333336,16,0,3,8,2017,233,37444.066,46331.72,True,42560.89
2017-08-21 17:00:00,46406.0,40310.0,44189.0,39035.0,35438.75,17,0,3,8,2017,233,37942.746,46788.934,True,42692.73
2017-08-21 18:00:00,46709.0,41063.0,44316.0,38938.0,35692.75,18,0,3,8,2017,233,38503.582,45820.254,False,43179.29
2017-08-21 19:00:00,45550.0,40503.0,43264.0,38220.0,35928.0,19,0,3,8,2017,233,38654.434,46389.797,True,42925.344
2017-08-21 20:00:00,44136.0,38860.0,41371.0,37677.0,36138.291666666664,20,0,3,8,2017,233,38507.035,46837.453,True,42385.83
2017-08-21 21:00:00,43557.0,38187.0,40246.0,37800.0,36358.125,21,0,3,8,2017,233,38392.754,46207.887,True,41525.09
2017-08-21 22:00:00,41312.0,36248.0,38202.0,36386.0,36581.875,22,0,3,8,2017,233,36391.0,42892.465,True,39603.227
2017-08-21 23:00:00,37966.0,33475.0,35209.0,33648.0,36792.875,23,0,3,8,2017,233,34280.902,39050.504,True,37584.188
2017-08-22 00:00:00,34705.0,30724.0,32324.0,30914.0,36980.0,0,1,3,8,2017,234,30762.46,34970.887,True,33181.03
2017-08-22 01:00:00,32102.0,28361.0,29696.0,28755.0,37145.875,1,1,3,8,2017,234,28782.158,32437.336,True,30359.85
2017-08-22 02:00:00,30319.0,26780.0,27618.0,27275.0,37301.75,2,1,3,8,2017,234,27492.059,30665.791,True,28947.85
2017-08-22 03:00:00,29170.0,25864.0,26094.0,26414.0,37449.208333333336,3,1,3,8,2017,234,26424.281,30212.244,True,28232.7
2017-08-22 04:00:00,28584.0,25394.0,25085.0,25936.0,37586.958333333336,4,1,3,8,2017,234,26283.25,29385.36,True,28123.729
2017-08-22 05:00:00,28762.0,25660.0,24499.0,26221.0,37719.875,5,1,3,8,2017,234,26238.01,29472.594,True,28205.69
2017-08-22 06:00:00,30362.0,27255.0,24416.0,27753.0,37849.125,6,1,3,8,2017,234,26983.783,31647.725,True,29430.092
2017-08-22 07:00:00,32766.0,29286.0,24334.0,30078.0,37978.583333333336,7,1,3,8,2017,234,29092.781,33682.72,True,31211.248
2017-08-22 08:00:00,35075.0,31447.0,25284.0,32039.0,38123.583333333336,8,1,3,8,2017,234,31524.037,36182.58,True,33382.766
2017-08-22 09:00:00,37389.0,33812.0,27451.0,33685.0,38274.75,9,1,3,8,2017,234,33895.195,38997.203,True,36623.707
2017-08-22 10:00:00,39709.0,36277.0,29665.0,34957.0,38423.791666666664,10,1,3,8,2017,234,35625.6,41138.43,True,38758.215
2017-08-22 11:00:00,42293.0,38760.0,31517.0,36158.0,38566.791666666664,11,1,3,8,2017,234,37540.785,43444.016,True,40685.92
2017-08-22 12:00:00,44958.0,41203.0,33246.0,36996.0,38714.0,12,1,3,8,2017,234,38737.797,45533.824,True,42832.402
2017-08-22 13:00:00,47602.0,43630.0,34774.0,37385.0,38870.458333333336,13,1,3,8,2017,234,39646.65,48116.71,True,45106.934
2017-08-22 14:00:00,49968.0,45863.0,36244.0,37702.0,39035.958333333336,14,1,3,8,2017,234,39706.402,49729.324,False,46476.01
2017-08-22 15:00:00,51476.0,46146.0,37570.0,37833.0,39207.0,15,1,3,8,2017,234,39871.01,50263.25,False,46975.81
2017-08-22 16:00:00,52507.0,45422.0,39010.0,37928.0,39429.083333333336,16,1,3,8,2017,234,40230.285,50051.926,False,47257.54
2017-08-22 17:00:00,52931.0,46406.0,40310.0,38287.0,39724.291666666664,17,1,3,8,2017,234,41064.773,51115.688,False,47948.895
2017-08-22 18:00:00,52768.0,46709.0,41063.0,38625.0,39996.166666666664,18,1,3,8,2017,234,42120.957,51253.63,False,48313.2
2017-08-22 19:00:00,51349.0,45550.0,40503.0,38477.0,40248.625,19,1,3,8,2017,234,41977.51,49988.145,False,47353.086
2017-08-22 20:00:00,49671.0,44136.0,38860.0,37937.0,40490.25,20,1,3,8,2017,234,41633.01,49000.684,False,46416.668
2017-08-22 21:00:00,48565.0,43557.0,38187.0,38089.0,40720.875,21,1,3,8,2017,234,42095.832,48293.29,False,46110.15
2017-08-22 22:00:00,45792.0,41312.0,36248.0,36644.0,40929.541666666664,22,1,3,8,2017,234,40052.71,45900.79,True,43780.227
2017-08-22 23:00:00,41861.0,37966.0,33475.0,34052.0,41116.208333333336,23,1,3,8,2017,234,37058.03,41951.348,True,39826.65
2017-08-23 00:00:00,37754.0,34705.0,30724.0,31175.0,41278.5,0,2,3,8,2017,235,33585.855,37900.613,True,35950.133
2017-08-23 01:00:00,34652.0,32102.0,28361.0,28862.0,41405.541666666664,1,2,3,8,2017,235,31477.93,35124.562,True,33245.805
2017-08-23 02:00:00,32539.0,30319.0,26780.0,27294.0,41511.791666666664,2,2,3,8,2017,235,29894.492,33388.11,True,31469.045
2017-08-23 03:00:00,31150.0,29170.0,25864.0,26314.0,41604.291666666664,3,2,3,8,2017,235,28801.883,31534.617,True,30566.941
2017-08-23 04:00:00,30284.0,28584.0,25394.0,25841.0,41686.791666666664,4,2,3,8,2017,235,28258.9,31357.098,True,30216.283
2017-08-23 05:00:00,30253.0,28762.0,25660.0,26154.0,41757.625,5,2,3,8,2017,235,28407.922,31411.92,True,30293.156
2017-08-23 06:00:00,31568.0,30362.0,27255.0,27607.0,41819.75,6,2,3,8,2017,235,29716.885,33311.953,True,31428.914
2017-08-23 07:00:00,33720.0,32766.0,29286.0,29821.0,41870.0,7,2,3,8,2017,235,31535.672,35188.156,True,33050.395
2017-08-23 08:00:00,35394.0,35075.0,31447.0,31891.0,41909.75,8,2,3,8,2017,235,33346.84,38059.016,True,35207.227
2017-08-23 09:00:00,36844.0,37389.0,33812.0,33766.0,41923.041666666664,9,2,3,8,2017,235,35411.61,40057.277,True,37788.703
2017-08-23 10:00:00,38076.0,39709.0,36277.0,35890.0,41900.333333333336,10,2,3,8,2017,235,37322.582,42791.973,True,40530.73
2017-08-23 11:00:00,39236.0,42293.0,38760.0,38218.0,41832.291666666664,11,2,3,8,2017,235,40133.926,45672.77,False,43476.72
2017-08-23 12:00:00,40271.0,44958.0,41203.0,40417.0,41704.916666666664,12,2,3,8,2017,235,41413.184,48621.125,False,45830.277
2017-08-23 13:00:00,41295.0,47602.0,43630.0,42200.0,41509.625,13,2,3,8,2017,235,42711.504,50650.387,False,47493.582
2017-08-23 14:00:00,42082.0,49968.0,45863.0,44022.0,41246.833333333336,14,2,3,8,2017,235,43841.58,51294.93,False,46915.316
2017-08-23 15:00:00,42648.0,51476.0,46146.0,45226.0,40918.25,15,2,3,8,2017,235,43374.156,51574.938,False,47451.21
2017-08-23 16:00:00,42983.0,52507.0,45422.0,46268.0,40550.416666666664,16,2,3,8,2017,235,42361.227,50717.81,True,47195.723
2017-08-23 17:00:00,43328.0,52931.0,46406.0,46779.0,40153.583333333336,17,2,3,8,2017,235,42585.203,50448.047,True,46510.152
2017-08-23 18:00:00,43246.0,52768.0,46709.0,46849.0,39753.458333333336,18,2,3,8,2017,235,42445.516,49720.926,True,46184.0
2017-08-23 19:00:00,41925.0,51349.0,45550.0,45616.0,39356.708333333336,19,2,3,8,2017,235,42194.895,48431.113,False,44720.867
2017-08-23 20:00:00,39925.0,49671.0,44136.0,43670.0,38964.041666666664,20,2,3,8,2017,235,41438.133,46430.152,False,43375.566
2017-08-23 21:00:00,38936.0,48565.0,43557.0,42549.0,38557.958333333336,21,2,3,8,2017,235,40675.22,43811.043,False,41536.605
2017-08-23 22:00:00,36636.0,45792.0,41312.0,40325.0,38156.75,22,2,3,8,2017,235,39107.715,42971.56,False,41149.664
2017-08-23 23:00:00,33385.0,41861.0,37966.0,36921.0,37775.25,23,2,3,8,2017,235,36237.87,41951.277,False,38453.254
2017-08-24 00:00:00,30283.0,37754.0,34705.0,33427.0,37422.083333333336,0,3,3,8,2017,236,33038.277,38443.242,False,34928.727
2017-08-24 01:00:00,27845.0,34652.0,32102.0,30653.0,37110.791666666664,1,3,3,8,2017,236,30075.502,34832.8,False,32545.29
2017-08-24 02:00:00,26058.0,32539.0,30319.0,28681.0,36827.166666666664,2,3,3,8,2017,236,28236.186,32725.59,False,30392.148
2017-08-24 03:00:00,25006.0,31150.0,29170.0,27436.0,36557.125,3,3,3,8,2017,236,27493.328,31614.334,False,29768.674
2017-08-24 04:00:00,24458.0,30284.0,28584.0,26713.0,36301.125,4,3,3,8,2017,236,26786.314,30810.453,False,29131.05
2017-08-24 05:00:00,24655.0,30253.0,28762.0,26791.0,36058.375,5,3,3,8,2017,236,26797.188,30790.006,False,28976.736
2017-08-24 06:00:00,26104.0,31568.0,30362.0,28106.0,35825.125,6,3,3,8,2017,236,28035.865,32355.1,False,30149.12
2017-08-24 07:00:00,28060.0,33720.0,32766.0,29984.0,35597.458333333336,7,3,3,8,2017,236,29744.63,34935.617,False,32304.98
2017-08-24 08:00:00,29722.0,35394.0,35075.0,32091.0,35361.625,8,3,3,8,2017,236,32061.996,37145.117,False,33940.562
2017-08-24 09:00:00,31224.0,36844.0,37389.0,34130.0,35125.291666666664,9,3,3,8,2017,236,33920.004,38262.125,False,36013.824
2017-08-24 10:00:00,32569.0,38076.0,39709.0,36079.0,34891.125,10,3,3,8,2017,236,34924.76,38934.92,False,36414.7
2017-08-24 11:00:00,33930.0,39236.0,42293.0,38287.0,34661.666666666664,11,3,3,8,2017,236,35178.72,39750.098,False,37207.12
2017-08-24 12:00:00,35182.0,40271.0,44958.0,40382.0,34440.583333333336,12,3,3,8,2017,236,35561.26,40819.176,False,38253.535
2017-08-24 13:00:00,36211.0,41295.0,47602.0,42438.0,34228.541666666664,13,3,3,8,2017,236,35732.855,41634.11,True,38879.164
2017-08-24 14:00:00,37348.0,42082.0,49968.0,44383.0,34016.708333333336,14,3,3,8,2017,236,35925.23,41739.215,True,39063.86
2017-08-24 15:00:00,38303.0,42648.0,51476.0,45635.0,33819.458333333336,15,3,3,8,2017,236,35443.17,41917.184,True,39415.12
2017-08-24 16:00:00,38987.0,42983.0,52507.0,46594.0,33638.416666666664,16,3,3,8,2017,236,35469.09,41797.71,True,39287.69
2017-08-24 17:00:00,39548.0,43328.0,52931.0,47126.0,33471.916666666664,17,3,3,8,2017,236,35691.676,41634.855,True,38704.43
2017-08-24 18:00:00,39446.0,43246.0,52768.0,47072.0,33314.416666666664,18,3,3,8,2017,236,35811.9,41404.246,True,38688.445
2017-08-24 19:00:00,38263.0,41925.0,51349.0,45768.0,33156.083333333336,19,3,3,8,2017,236,35381.18,40882.17,True,38175.902
2017-08-24 20:00:00,36602.0,39925.0,49671.0,44085.0,33003.5,20,3,3,8,2017,236,34815.254,40440.293,True,37058.836
2017-08-24 21:00:00,36147.0,38936.0,48565.0,43498.0,32865.041666666664,21,3,3,8,2017,236,34639.445,39608.816,True,36455.477
2017-08-24 22:00:00,34116.0,36636.0,45792.0,41543.0,32748.833333333332,22,3,3,8,2017,236,33650.207,37553.516,True,35170.535
2017-08-24 23:00:00,31315.0,33385.0,41861.0,38517.0,32643.833333333332,23,3,3,8,2017,236,31049.742,33904.434,True,32326.309
2017-08-25 00:00:00,28646.0,30283.0,37754.0,35433.0,32557.583333333332,0,4,3,8,2017,237,27368.857,31216.143,True,28854.83
2017-08-25 01:00:00,26480.0,27845.0,34652.0,32861.0,32489.375,1,4,3,8,2017,237,25204.387,28679.514,True,26715.94
2017-08-25 02:00:00,25078.0,26058.0,32539.0,31066.0,32432.5,2,4,3,8,2017,237,23714.021,27836.379,True,25315.748
2017-08-25 03:00:00,24238.0,25006.0,31150.0,29959.0,32391.666666666668,3,4,3,8,2017,237,23260.264,27144.693,True,25098.373
2017-08-25 04:00:00,23787.0,24458.0,30284.0,29401.0,32359.666666666668,4,4,3,8,2017,237,23212.35,26682.646,True,24801.852
2017-08-25 05:00:00,24077.0,24655.0,30253.0,29588.0,32331.708333333332,5,4,3,8,2017,237,23291.643,26956.18,True,24857.42
2017-08-25 06:00:00,25326.0,26104.0,31568.0,31106.0,32307.625,6,4,3,8,2017,237,24177.695,28857.992,True,25860.115
2017-08-25 07:00:00,27242.0,28060.0,33720.0,33466.0,32275.208333333332,7,4,3,8,2017,237,26339.66,32280.13,True,28671.893
2017-08-25 08:00:00,28911.0,29722.0,35394.0,35560.0,32241.125,8,4,3,8,2017,237,28131.799,34609.32,True,31358.5
2017-08-25 09:00:00,30452.0,31224.0,36844.0,37407.0,32207.333333333332,9,4,3,8,2017,237,30381.682,35675.02,True,32671.219
2017-08-25 10:00:00,31769.0,32569.0,38076.0,39089.0,32175.166666666668,10,4,3,8,2017,237,31499.082,36751.938,True,33200.676
2017-08-25 11:00:00,33057.0,33930.0,39236.0,40837.0,32141.833333333332,11,4,3,8,2017,237,32486.32,37874.69,True,34728.457
